fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
1284,490479682022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161,4,0,0,1,0,4,0,0,2,0,0,1,1,0,0,3,0,6,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,7,1,1,5,2,0,0,0,5,0,0,1,0,0,7,0,1,1,0,1,10,2,1,2,2,9,0,1,0,5,41,0,1,5,3,0,1,0,4,2,0,1,0,0,0,0,0,0,0,5,0,16,1,869
1285,490479683011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,141,12,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,11,9,2,0,6,3,0,0,1,4,0,0,12,0,0,6,0,2,0,0,0,23,1,4,5,0,16,0,0,0,6,46,0,2,4,7,0,0,0,2,0,0,0,0,0,0,0,0,1,0,10,0,13,3,1129
1286,490479683012,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,2,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,3,2,5,0,0,0,2,0,0,0,1,0,0,2,0,0,3,0,4,0,0,1,6,0,0,0,1,2,0,0,0,4,5,1,1,1,0,1,0,1,1,1,0,0,2,0,0,0,1,1,0,5,1,2,1,770,9,0,0,0,0,1,0,0,3,0,0,1,0,0,1,4,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,5,0,5,7,0,0,0,2,0,0,3,0,0,6,0,3,0,0,0,12,0,1,2,2,13,0,2,0,5,42,0,2,2,9,0,0,0,3,0,1,1,0,0,0,0,0,1,0,11,0,11,1,829
1287,490479683013,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,2,0,1,5,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,604,7,0,0,0,0,2,0,0,2,0,2,1,1,0,1,2,0,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,9,3,0,1,0,0,0,0,2,0,0,8,0,0,8,0,2,0,0,1,16,0,2,2,1,3,0,2,0,4,31,0,3,3,7,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,14,1,873
1288,490479683021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,348,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2,0,5,4,0,0,0,10,1,1,5,0,0,11,0,0,0,0,0,15,0,0,3,1,7,0,1,0,4,34,0,1,4,3,0,0,1,4,1,0,2,1,0,0,0,0,2,0,5,0,8,2,831
1289,490479683022,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,251,3,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,6,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,5,8,0,0,4,1,0,0,0,5,1,1,8,0,0,7,0,2,0,0,0,10,0,2,1,0,3,0,0,0,2,23,0,1,2,5,0,0,0,2,3,0,0,0,0,0,0,0,2,0,1,0,14,3,748
1290,490479683023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,7,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,3,2,0,3,1,0,0,0,6,0,0,3,0,0,14,0,2,0,0,0,9,0,2,0,0,8,0,0,0,5,38,0,2,4,5,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,5,4,764
1291,490479684011,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,287,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,4,10,7,1,5,6,0,0,2,9,1,3,2,0,0,10,0,2,0,0,0,6,1,0,3,2,10,0,1,0,3,46,0,0,5,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,12,0,11,0,805
1292,490479684012,3,0,1,1,0,0,0,0,1,0,0,1,1,0,0,4,0,4,3,1,0,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,2,0,0,0,2,1,1,4,3,0,0,2,3,0,1,0,1,0,0,0,0,1,6,0,4,0,0,0,14,0,3,0,2,6,0,6,0,5,5,0,0,2,1,0,0,3,1,2,0,1,0,1,0,0,0,1,0,2,0,4,1,1843,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,4,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,7,1,0,1,2,5,0,0,0,2,20,0,0,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6,0,8,1,349
1293,490479684013,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,4,0,0,1,1,4,0,1,0,3,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,865,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,8,2,1,4,0,0,0,0,2,0,0,2,0,0,7,0,1,0,0,0,10,1,1,1,2,8,0,1,0,3,19,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,5,0,8,0,429
1294,490479684031,2,0,1,1,0,1,0,0,0,0,1,5,1,0,0,1,2,3,5,0,0,2,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,0,1,0,1,2,1,3,10,1,0,2,2,0,0,0,4,1,3,2,0,0,13,0,2,1,0,1,15,0,3,0,2,6,0,4,0,7,6,0,1,2,3,0,1,5,1,5,0,0,0,0,0,0,0,1,0,8,1,7,1,1033,5,0,1,1,0,5,0,0,2,0,0,1,1,0,0,3,0,14,1,0,0,1,1,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,8,10,0,0,8,0,0,0,1,6,0,1,3,0,0,12,0,2,1,0,1,12,0,3,5,2,9,0,0,0,1,42,0,0,3,4,0,0,0,6,2,0,0,0,0,0,1,0,1,0,3,0,9,0,947
1295,490479684032,3,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,8,0,1,1,4,0,2,0,1,0,0,0,0,2,10,0,2,0,0,0,10,2,2,1,2,3,0,2,0,4,3,1,1,2,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,4,1,6,0,1255,5,1,0,0,0,0,0,0,0,0,2,1,0,0,1,5,1,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,12,2,0,3,2,0,0,0,7,0,1,2,0,0,8,0,4,1,0,0,10,0,2,3,1,8,0,0,0,4,38,0,0,2,2,0,0,0,4,0,0,1,0,0,0,1,0,1,0,4,0,10,0,717
1296,490479684041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,6,15,8,1,2,2,0,0,0,8,0,0,7,0,0,6,0,7,0,0,0,8,0,1,2,3,5,0,0,0,7,43,0,1,6,6,0,0,2,4,2,0,1,0,0,0,0,0,2,0,7,0,12,0,890
1297,490479684042,4,0,2,1,0,0,0,0,1,0,2,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,3,0,0,1,3,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,5,1,4,0,2,3,0,0,0,5,6,0,0,1,2,0,0,3,4,1,0,1,0,0,0,1,1,1,1,2,1,3,1,966,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,5,9,7,0,1,1,0,0,1,8,1,0,2,0,0,5,0,2,0,0,0,15,0,2,0,1,4,0,0,0,4,43,0,3,2,6,0,0,0,5,6,0,1,0,0,0,0,0,1,0,10,0,12,1,778
1298,490490001021,72,0,12,17,0,8,0,2,3,0,1,1,0,2,0,9,0,18,94,3,0,4,1,0,0,1,6,2,3,0,0,0,29,0,1,5,0,0,0,0,4,0,10,11,205,5,4,13,18,0,3,1,15,0,3,3,0,0,120,0,48,0,0,1,50,1,3,1,26,43,0,53,0,21,15,0,0,30,16,1,0,4,22,17,0,8,0,0,3,0,3,2,0,37,0,57,1,1359,35,0,2,5,0,0,0,0,0,0,2,1,0,0,0,8,0,30,6,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,1,1,2,3,78,16,0,8,12,0,0,0,6,0,0,3,0,0,24,0,13,0,0,0,34,0,2,0,6,27,0,5,0,14,49,1,0,7,10,0,0,0,5,0,0,1,3,0,0,0,0,1,0,15,0,14,0,514
1299,490490001022,9,0,4,4,0,1,0,0,1,0,2,1,0,0,0,1,1,3,13,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,47,1,0,2,2,0,0,0,4,0,0,0,0,1,10,0,11,0,0,0,14,1,0,0,4,9,0,15,0,6,3,0,0,6,1,0,1,1,2,0,0,3,0,0,0,0,0,0,0,2,0,2,0,237,37,1,3,3,0,1,0,0,0,0,0,0,0,0,0,3,0,37,5,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,2,0,0,0,0,1,0,1,3,90,18,1,7,7,0,0,0,20,1,0,4,0,0,30,0,17,0,0,0,38,0,0,0,6,21,0,9,0,22,71,1,1,7,12,0,0,1,4,3,0,1,0,0,0,0,1,0,0,20,0,18,1,581
1300,490490001023,68,0,20,18,0,3,1,0,3,0,6,3,8,0,0,19,2,52,82,4,1,6,2,0,1,0,1,0,3,1,0,0,38,0,0,7,1,0,0,1,6,0,7,11,258,8,2,8,19,0,3,0,19,3,0,6,0,0,79,0,47,0,0,0,66,0,1,0,35,60,0,84,0,42,48,3,0,23,5,0,1,3,8,14,1,10,0,0,2,1,5,4,0,38,0,18,3,1495,46,0,5,6,0,2,2,0,1,0,1,1,0,0,1,10,0,60,9,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,2,2,128,21,0,9,9,0,0,2,27,1,0,4,0,0,39,0,32,0,0,0,42,0,0,2,10,26,0,8,0,25,67,4,0,7,8,0,1,0,7,3,0,4,0,0,0,0,0,0,0,17,0,18,1,756
1301,490490001024,4,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,8,0,0,0,2,0,0,0,1,2,0,2,0,2,3,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,94,63,0,6,4,0,2,0,0,0,0,1,1,0,1,0,8,0,42,12,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,1,7,139,27,0,4,13,0,0,1,26,0,1,3,0,0,42,0,28,0,0,0,53,0,0,0,11,19,0,11,0,21,90,3,1,11,15,0,0,1,4,2,0,1,1,0,0,0,0,0,0,22,0,16,1,804
1302,490490001031,80,0,9,9,0,2,0,2,1,0,12,4,2,0,0,9,0,16,115,5,0,2,0,0,0,0,1,0,0,0,0,0,26,0,0,3,1,0,0,0,4,2,6,5,420,13,1,10,6,0,0,0,7,0,2,2,0,0,120,0,71,0,0,0,31,4,4,2,14,24,0,108,0,28,13,12,0,23,6,0,0,4,6,8,1,12,0,0,1,0,3,1,0,20,1,14,2,1493,32,1,2,3,0,0,0,0,0,0,2,0,0,0,0,3,0,25,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,95,14,1,7,11,0,0,0,11,1,0,2,0,1,26,0,14,0,0,0,31,0,1,1,2,17,0,2,0,11,55,0,0,2,11,1,1,0,6,1,0,3,0,0,0,0,0,0,0,12,1,7,1,469
1303,490490001032,126,0,12,12,0,5,0,0,1,1,11,6,2,0,0,8,0,47,129,6,1,4,0,1,0,0,1,0,4,1,0,0,35,0,0,9,2,0,0,1,3,2,14,16,412,31,10,25,27,0,0,0,19,4,2,4,0,1,151,0,121,1,0,1,111,0,4,1,37,47,0,144,0,50,30,8,1,29,6,0,0,5,18,14,0,21,0,0,3,2,1,2,0,38,3,27,4,2196,49,0,1,6,0,2,1,0,0,0,1,1,0,0,0,4,0,41,6,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,8,0,0,0,0,1,0,2,1,126,30,1,11,9,0,1,0,17,0,0,3,0,1,56,0,19,0,0,1,41,0,0,0,12,34,0,10,0,14,75,0,0,7,13,0,1,0,7,1,0,2,1,0,0,0,0,0,0,13,0,19,1,723
1304,490490001033,24,0,2,4,0,4,0,3,1,0,2,1,0,1,0,3,0,16,20,0,0,0,0,0,1,0,0,0,1,1,0,0,11,0,0,1,0,0,0,0,0,0,4,5,70,5,4,5,7,0,0,1,2,4,1,1,0,1,34,0,24,0,0,0,14,0,1,0,8,13,0,25,0,13,5,0,0,7,1,1,0,2,1,5,0,2,0,0,0,0,0,1,0,5,0,7,0,431,29,0,2,2,0,1,0,0,1,0,3,2,1,0,0,5,0,27,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,6,8,85,21,1,11,10,0,1,0,16,0,0,3,0,0,36,0,20,0,0,0,35,0,0,1,4,15,0,5,0,15,47,0,0,5,13,0,0,0,3,5,0,1,0,0,0,0,0,1,0,12,0,14,0,525
1305,490490001034,16,0,3,4,0,1,0,0,0,0,3,0,0,0,0,3,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,1,0,2,6,78,3,3,3,6,0,0,0,6,0,1,0,0,0,31,0,18,0,0,1,14,0,0,0,5,9,0,19,0,5,4,4,0,6,1,0,0,1,2,3,0,5,0,0,0,0,0,1,1,3,0,4,0,370,57,0,9,8,0,2,0,0,1,0,2,1,1,0,0,10,0,37,7,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,5,130,29,1,10,8,0,0,0,28,0,0,7,0,0,67,0,37,0,0,1,47,1,0,0,9,34,0,7,0,15,92,0,0,6,14,0,1,1,7,3,0,3,0,0,0,0,1,0,0,23,0,21,1,814
1306,490490001041,6,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,29,1,0,1,0,0,0,0,1,0,0,0,0,0,11,0,6,0,0,0,5,0,1,0,3,2,0,11,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,122,31,0,6,5,0,1,0,0,0,0,2,1,0,0,0,7,0,26,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,78,18,2,10,6,0,0,1,12,0,1,0,0,0,38,0,15,0,0,1,42,0,0,0,7,14,0,6,0,16,47,2,0,6,4,1,0,0,4,1,0,2,1,0,0,2,0,0,0,8,0,13,0,478
1307,490490001042,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,36,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,4,0,0,0,8,0,1,0,1,6,0,4,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,115,51,0,13,8,0,1,0,0,2,0,0,1,0,0,0,6,0,53,9,1,0,4,0,1,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,3,0,2,3,181,29,0,13,10,0,0,0,27,0,1,3,0,0,62,0,24,0,0,0,64,0,1,2,13,20,0,11,0,24,92,0,0,8,15,0,0,1,7,3,0,3,0,0,0,0,0,0,1,26,0,31,1,923
1308,490490001043,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,1,0,5,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,86,25,0,2,6,0,0,0,0,0,0,0,0,0,0,0,13,0,20,4,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,89,11,0,8,2,0,0,0,19,0,0,1,0,0,27,0,17,0,0,0,37,0,0,1,3,15,0,6,0,16,52,1,0,2,4,0,0,0,4,2,0,2,1,0,0,1,0,0,0,12,0,13,1,468
1309,490490001051,21,0,8,2,0,1,0,0,0,0,3,1,0,0,0,4,0,9,19,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,87,3,3,3,4,0,0,0,1,1,0,1,0,0,34,0,24,0,0,0,11,0,0,0,8,13,0,24,0,1,6,0,0,3,2,0,0,1,0,4,0,1,0,0,0,0,0,0,0,10,0,3,0,378,80,0,6,7,0,2,1,0,0,0,2,3,0,0,0,11,0,60,13,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,8,0,0,0,0,0,0,1,2,175,36,1,8,12,0,0,1,27,0,0,4,0,0,73,0,41,0,0,0,65,1,0,1,4,35,0,10,0,29,102,1,2,8,8,0,1,2,5,8,0,6,1,0,0,1,0,1,0,30,0,27,2,1034
1310,490490001052,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,38,52,0,1,5,0,1,0,0,0,0,0,1,1,0,0,10,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,2,2,89,23,1,8,7,0,0,0,17,0,0,4,0,0,25,0,22,0,0,0,38,0,0,0,1,25,0,4,0,11,50,0,0,4,5,0,0,0,0,2,0,2,0,0,1,0,0,0,0,8,0,9,1,526
1311,490490001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,0,11,5,0,0,0,0,1,1,0,1,0,0,0,10,0,36,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,1,90,19,0,8,8,0,0,0,12,0,0,2,0,0,37,0,17,0,0,0,31,0,0,0,5,21,0,6,0,20,49,0,1,6,2,0,0,1,3,3,0,0,0,0,0,0,0,1,0,10,0,8,0,527
1312,490490002031,111,0,9,7,0,4,0,0,1,0,21,2,1,1,0,2,0,9,38,1,0,0,0,0,1,1,0,0,2,0,0,0,18,0,0,2,3,0,0,0,2,0,8,6,94,19,12,1,8,0,1,0,7,0,3,2,0,0,103,0,91,0,0,0,47,1,4,3,15,14,0,31,0,10,10,4,4,21,6,1,1,4,8,4,0,12,2,2,2,0,1,1,0,24,1,26,1,1025,66,0,3,5,0,1,0,0,0,0,1,3,0,0,0,2,1,20,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,45,38,1,1,2,0,0,0,5,1,1,2,0,0,62,0,29,0,0,0,67,0,0,1,1,14,0,3,0,9,35,1,1,8,4,0,0,1,3,2,0,4,0,0,0,0,0,1,0,1,0,9,0,516
1313,490490002032,34,0,2,0,0,1,0,0,0,0,14,1,1,0,0,0,1,7,9,1,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,1,0,0,0,3,26,5,2,1,0,0,0,0,0,2,0,0,0,0,24,0,19,1,0,1,18,0,1,1,3,5,0,7,0,8,4,1,1,3,1,0,0,0,3,0,0,4,0,0,0,0,1,0,1,1,0,3,0,273,120,1,11,6,0,2,0,0,2,0,1,1,1,0,0,5,0,36,3,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,89,52,4,6,3,0,0,0,12,1,0,3,0,0,95,0,58,0,0,0,105,0,1,1,6,26,0,7,0,18,75,2,1,21,6,0,0,1,4,0,0,8,0,0,0,1,0,1,0,7,0,19,1,913
1314,490490002033,205,0,32,5,0,8,1,2,2,1,54,3,2,0,0,4,2,26,64,2,0,2,1,0,2,1,1,1,3,2,0,0,36,0,0,4,6,0,0,0,4,1,13,6,194,37,11,14,9,0,0,2,9,4,4,0,0,0,179,0,158,1,0,0,114,3,7,1,26,37,0,81,0,24,45,5,2,51,2,0,1,2,12,19,0,27,3,2,2,1,0,5,0,42,1,63,2,2055,107,0,10,3,0,1,0,0,0,0,1,0,3,0,0,7,0,42,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,7,72,40,1,6,4,0,0,0,11,0,0,2,0,0,76,0,38,0,0,0,66,0,1,2,3,18,0,9,0,18,58,2,0,11,4,0,0,0,4,0,0,8,0,0,0,0,0,1,0,11,0,8,2,748
1315,490490002051,35,0,6,1,0,0,0,0,0,0,6,0,2,0,0,2,0,4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,22,3,0,3,0,0,0,0,2,0,1,0,0,0,16,0,13,0,0,0,8,0,0,0,7,4,0,7,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,4,0,207,157,0,12,5,0,2,0,0,0,0,5,3,3,0,0,2,2,48,13,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,1,4,0,0,0,0,1,0,0,3,148,34,2,3,4,0,0,0,11,0,0,4,0,0,101,0,59,0,0,0,98,0,1,2,6,23,0,13,0,24,51,0,1,19,8,0,0,1,1,3,0,3,1,0,0,0,0,1,0,7,0,21,1,1017
